Date,AAPL,MSFT,GOOGL,AMZN,PLTR,BA,TSLA,GME,ADBE,HD
2019-07-22 00:00:00+00:00,49.884178161621094,131.78257751464844,56.819801330566406,99.28150177001953,,366.7690124511719,17.045333862304688,1.034999966621399,308.54998779296875,185.94271850585938
2019-07-23 00:00:00+00:00,50.27416229248047,132.60128784179688,57.26071548461914,99.72450256347656,,366.4252624511719,17.344667434692383,1.0225000381469727,307.8800048828125,187.53570556640625
2019-07-24 00:00:00+00:00,50.23323440551758,133.9626007080078,56.84573745727539,100.04049682617188,,354.9925231933594,17.658666610717773,1.0199999809265137,310.2699890136719,188.97032165527344
2019-07-25 00:00:00+00:00,49.83602523803711,133.45806884765625,56.656707763671875,98.69100189208984,,341.8901672363281,15.254667282104492,0.9950000047683716,308.7300109863281,189.70962524414062
2019-07-26 00:00:00+00:00,50.00934600830078,134.55282592773438,62.10721206665039,97.15249633789062,,338.8551940917969,15.202667236328125,1.002500057220459,311.2699890136719,190.9065704345703
2019-07-29 00:00:00+00:00,50.47636795043945,134.25772094726562,61.938629150390625,95.62249755859375,,334.1504821777344,15.718000411987305,1.0299999713897705,307.2200012207031,191.90110778808594
2019-07-30 00:00:00+00:00,50.25971603393555,133.6103515625,61.24834060668945,94.92649841308594,,341.2713623046875,16.150667190551758,1.0075000524520874,303.6400146484375,191.30264282226562
2019-07-31 00:00:00+00:00,51.28521728515625,129.72628784179688,60.75954818725586,93.33899688720703,,335.1032409667969,16.107332229614258,1.0049999952316284,298.8599853515625,188.0725860595703
2019-08-01 00:00:00+00:00,50.17546081542969,131.43032836914062,60.4393424987793,92.76599884033203,,328.3359375,15.59000015258789,0.9599999785423279,298.44000244140625,187.31570434570312
2019-08-02 00:00:00+00:00,49.11383819580078,130.3260498046875,59.668251037597656,91.16200256347656,,333.5120849609375,15.62266731262207,0.9449999928474426,293.7099914550781,186.71717834472656
2019-08-05 00:00:00+00:00,46.5428352355957,125.86126708984375,57.594886779785156,88.25650024414062,,325.1634521484375,15.221332550048828,0.9275000095367432,280.3599853515625,180.3715362548828
2019-08-06 00:00:00+00:00,47.42390823364258,128.22216796875,58.40937042236328,89.3915023803711,,326.5287170410156,15.383333206176758,0.9524999856948853,286.2099914550781,183.76881408691406
2019-08-07 00:00:00+00:00,47.91499710083008,128.78384399414062,58.650272369384766,89.66999816894531,,325.4777526855469,15.561332702636719,0.9524999856948853,289.0199890136719,182.9855194091797
2019-08-08 00:00:00+00:00,48.97180938720703,132.22048950195312,60.1605339050293,91.64450073242188,,332.42071533203125,15.886667251586914,0.9725000262260437,297.7799987792969,186.2067413330078
2019-08-09 00:00:00+00:00,48.56825637817383,131.09710693359375,59.29816818237305,90.37899780273438,,333.606689453125,15.667332649230957,0.8974999785423279,294.8299865722656,184.84255981445312
2019-08-12 00:00:00+00:00,48.44501495361328,129.269287109375,58.5799446105957,89.24600219726562,,329.050537109375,15.267333030700684,0.8774999976158142,288.6499938964844,182.19338989257812
2019-08-13 00:00:00+00:00,50.49658203125,131.9444122314453,59.688697814941406,91.21700286865234,,328.9714660644531,15.666666984558105,0.8675000071525574,293.1700134277344,183.3551483154297
2019-08-14 00:00:00+00:00,48.99354934692383,127.9709701538086,58.0687141418457,88.14800262451172,,316.6767883300781,14.641332626342773,0.8299999833106995,283.6600036621094,177.4231414794922
2019-08-15 00:00:00+00:00,48.74949645996094,127.68440246582031,58.32158279418945,88.80599975585938,,324.1682434082031,14.37600040435791,0.8025000095367432,282.7099914550781,177.5991668701172
2019-08-16 00:00:00+00:00,49.89971923828125,130.0245361328125,58.81486511230469,89.62850189208984,,326.58966064453125,14.662667274475098,0.8299999833106995,287.45001220703125,179.2362060546875
2019-08-19 00:00:00+00:00,50.83006286621094,132.20233154296875,59.873741149902344,90.80599975585938,,329.8807067871094,15.121999740600586,0.8450000286102295,287.9700012207031,183.0207061767578
2019-08-20 00:00:00+00:00,50.83247375488281,131.10386657714844,59.030330657958984,90.06900024414062,,327.87445068359375,15.057332992553711,0.8550000190734863,285.7099914550781,191.06500244140625
2019-08-21 00:00:00+00:00,51.38341522216797,132.5652313232422,59.43183517456055,91.177001953125,,336.0181884765625,14.722000122070312,0.8849999904632568,291.5299987792969,193.9781951904297
2019-08-22 00:00:00+00:00,51.339927673339844,131.60057067871094,59.4288444519043,90.23300170898438,,350.26971435546875,14.8100004196167,0.9674999713897705,287.69000244140625,194.52386474609375
2019-08-23 00:00:00+00:00,48.96697235107422,127.40746307373047,57.53653335571289,87.48100280761719,,351.8510437011719,14.09333324432373,0.9125000238418579,282.44000244140625,191.3994598388672
2019-08-26 00:00:00+00:00,49.89730453491211,129.37503051757812,58.41435241699219,88.44349670410156,,354.84564208984375,14.333333015441895,0.9549999833106995,288.739990234375,192.43792724609375
2019-08-27 00:00:00+00:00,49.33427047729492,129.65206909179688,58.396400451660156,88.09149932861328,,350.58599853515625,14.272000312805176,0.925000011920929,289.45001220703125,192.05072021484375
2019-08-28 00:00:00+00:00,49.66532897949219,129.48013305664062,58.54254150390625,88.2125015258789,,355.7647705078125,14.37266731262207,0.9700000286102295,282.1300048828125,195.34234619140625
2019-08-29 00:00:00+00:00,50.506256103515625,131.92526245117188,59.564510345458984,89.31999969482422,,358.5024108886719,14.780667304992676,1.0575000047683716,286.6300048828125,200.06861877441406
2019-08-30 00:00:00+00:00,50.441009521484375,131.6769256591797,59.37946701049805,88.81449890136719,,359.8366394042969,15.040666580200195,0.9925000071525574,284.510009765625,200.58786010742188
2019-09-03 00:00:00+00:00,49.70640182495117,129.93858337402344,58.33305740356445,89.49199676513672,,350.2796325683594,15.000666618347168,0.9524999856948853,282.45001220703125,197.20823669433594
2019-09-04 00:00:00+00:00,50.549747467041016,131.457275390625,58.96748733520508,90.03099822998047,,352.3649597167969,14.711999893188477,0.9950000047683716,284.6000061035156,198.4833526611328
2019-09-05 00:00:00+00:00,51.53807830810547,133.76873779296875,60.45979309082031,92.03600311279297,,356.09088134765625,15.305333137512207,1.0575000047683716,287.75,202.0253448486328
2019-09-06 00:00:00+00:00,51.533241271972656,132.86135864257812,60.16701889038086,91.67549896240234,,358.7593688964844,15.16333293914795,1.0774999856948853,284.94000244140625,204.6640625
2019-09-09 00:00:00+00:00,51.75313949584961,131.3521728515625,60.114646911621094,91.56749725341797,,354.5886535644531,15.452667236328125,1.190000057220459,279.29998779296875,206.2048797607422
2019-09-10 00:00:00+00:00,52.364505767822266,129.97677612304688,60.13609313964844,91.02749633789062,,365.17352294921875,15.702667236328125,1.2725000381469727,276.1400146484375,206.31993103027344
2019-09-11 00:00:00+00:00,54.029441833496094,130.01498413085938,60.849327087402344,91.14949798583984,,378.4664306640625,16.47333335876465,1.1475000381469727,277.7799987792969,206.01890563964844
2019-09-12 00:00:00+00:00,53.90861129760742,131.3521728515625,61.595977783203125,92.17749786376953,,371.2418212890625,16.391332626342773,1.1449999809265137,278.0199890136719,207.0283660888672
2019-09-13 00:00:00+00:00,52.85987854003906,131.16119384765625,61.848350524902344,91.96700286865234,,375.3235778808594,16.34666633605957,1.1024999618530273,278.3500061035156,207.187744140625
2019-09-16 00:00:00+00:00,53.13776397705078,130.215576171875,61.42938995361328,90.39199829101562,,374.4241943359375,16.187332153320312,1.087499976158142,282.92999267578125,204.54013061523438
2019-09-17 00:00:00+00:00,53.33108139038086,131.22805786132812,61.34210968017578,91.12750244140625,,379.7117004394531,16.319332122802734,1.0824999809265137,284.69000244140625,203.84942626953125
2019-09-18 00:00:00+00:00,53.83129119873047,132.30735778808594,61.480262756347656,90.87300109863281,,381.8959045410156,16.232667922973633,1.149999976158142,279.7200012207031,204.39842224121094
2019-09-19 00:00:00+00:00,53.3939094543457,134.74298095703125,61.784507751464844,91.07499694824219,,379.94891357421875,16.440000534057617,1.1100000143051147,281.260009765625,201.9987335205078
2019-09-20 00:00:00+00:00,52.61339569091797,133.18606567382812,61.340110778808594,89.70800018310547,,374.9579162597656,16.041332244873047,1.1749999523162842,277.9100036621094,198.94378662109375
2019-09-23 00:00:00+00:00,52.85261917114258,132.89955139160156,61.58201217651367,89.26499938964844,,372.6254577636719,16.082000732421875,1.2549999952316284,277.44000244140625,200.34286499023438
2019-09-24 00:00:00+00:00,52.60131072998047,131.21849060058594,60.76603317260742,87.08049774169922,,377.1914978027344,14.880666732788086,1.252500057220459,272.4700012207031,199.59906005859375
2019-09-25 00:00:00+00:00,53.410823822021484,133.1096954345703,62.14312744140625,88.41649627685547,,381.6883544921875,15.24666690826416,1.2999999523162842,277.42999267578125,201.98104858398438
2019-09-26 00:00:00+00:00,53.13534927368164,133.2816162109375,61.9610710144043,86.99199676513672,,382.37030029296875,16.17066764831543,1.3200000524520874,283.80999755859375,203.47752380371094
2019-09-27 00:00:00+00:00,52.876800537109375,131.5528106689453,61.146095275878906,86.27249908447266,,378.3873596191406,16.142000198364258,1.3350000381469727,277.5400085449219,203.5395050048828
2019-09-30 00:00:00+00:00,54.12126159667969,132.79449462890625,60.906185150146484,86.79550170898438,,376.0252685546875,16.058000564575195,1.3799999952316284,276.25,205.45217895507812
2019-10-01 00:00:00+00:00,54.271080017089844,130.92234802246094,60.15105438232422,86.78250122070312,,370.55987548828125,16.312667846679688,1.3949999809265137,272.7099914550781,204.6198272705078
2019-10-02 00:00:00+00:00,52.91062927246094,128.61093139648438,58.75052261352539,85.6614990234375,,363.06842041015625,16.208667755126953,1.3300000429153442,266.6600036621094,199.72305297851562
2019-10-03 00:00:00+00:00,53.36008071899414,130.16783142089844,59.32460403442383,86.22100067138672,,367.7234191894531,15.535332679748535,1.3550000190734863,272.3999938964844,200.8387451171875
2019-10-04 00:00:00+00:00,54.855865478515625,131.92526245117188,60.398441314697266,86.98249816894531,,371.31103515625,15.428667068481445,1.3875000476837158,276.9599914550781,201.83050537109375
2019-10-07 00:00:00+00:00,54.867950439453125,130.9701385498047,60.263275146484375,86.63300323486328,,372.1412048339844,15.847999572753906,1.372499942779541,276.8999938964844,200.7767791748047
2019-10-08 00:00:00+00:00,54.22517013549805,129.58522033691406,59.35951614379883,85.27549743652344,,369.7297058105469,16.003332138061523,1.3075000047683716,270.8299865722656,200.7147674560547
2019-10-09 00:00:00+00:00,54.86069869995117,132.03993225097656,59.971500396728516,86.09950256347656,,370.57965087890625,16.302000045776367,1.247499942779541,274.2699890136719,202.72483825683594
2019-10-10 00:00:00+00:00,55.60013198852539,132.86135864257812,60.324127197265625,86.01300048828125,,366.6659240722656,16.31599998474121,1.2625000476837158,274.9800109863281,205.089111328125
2019-10-11 00:00:00+00:00,57.079010009765625,133.41531372070312,60.63535690307617,86.59600067138672,,370.5401306152344,16.525999069213867,1.3424999713897705,278.2900085449219,207.7898712158203
2019-10-14 00:00:00+00:00,56.99684524536133,133.29116821289062,60.738101959228516,86.82150268554688,,368.8204345703125,17.130666732788086,1.3949999809265137,277.7799987792969,207.36480712890625
2019-10-15 00:00:00+00:00,56.86393737792969,135.22059631347656,61.958580017089844,88.36900329589844,,366.6263732910156,17.19266700744629,1.402500033378601,279.3900146484375,208.6399688720703
2019-10-16 00:00:00+00:00,56.63437271118164,134.1126251220703,61.996490478515625,88.87149810791016,,368.0792236328125,17.316667556762695,1.4700000286102295,272.70001220703125,208.88787841796875
2019-10-17 00:00:00+00:00,56.854270935058594,133.42489624023438,62.48527526855469,89.3740005493164,,364.74859619140625,17.46466636657715,1.5075000524520874,269.239990234375,209.6582794189453
2019-10-18 00:00:00+00:00,57.12733459472656,131.2471160888672,62.06681442260742,87.87550354003906,,339.9813537597656,17.1299991607666,1.4850000143051147,265.5199890136719,210.68545532226562
2019-10-21 00:00:00+00:00,58.11807632446289,132.2213897705078,62.060325622558594,89.28299713134766,,327.1924743652344,16.899999618530273,1.4824999570846558,266.8399963378906,209.59625244140625
2019-10-22 00:00:00+00:00,57.98516845703125,130.2537841796875,61.90671157836914,88.2864990234375,,333.0631103515625,17.038667678833008,1.597499966621399,261.0899963378906,210.0390167236328
2019-10-23 00:00:00+00:00,58.76325607299805,131.0847625732422,62.72618103027344,88.1084976196289,,336.522216796875,16.978666305541992,1.6074999570846558,261.32000732421875,207.79873657226562
2019-10-24 00:00:00+00:00,58.85991668701172,133.66368103027344,62.79999923706055,89.03900146484375,,340.52490234375,19.978666305541992,1.6050000190734863,269.70001220703125,207.10806274414062
2019-10-25 00:00:00+00:00,59.58486557006836,134.4182586669922,63.05885696411133,88.06649780273438,,335.86004638671875,21.875333786010742,1.587499976158142,270.9800109863281,207.54197692871094
2019-10-28 00:00:00+00:00,60.18172073364258,137.7230987548828,64.28981018066406,88.85399627685547,,336.89776611328125,21.847333908081055,1.5475000143051147,271.3500061035156,209.6848602294922
2019-10-29 00:00:00+00:00,58.78984069824219,136.42405700683594,62.8773078918457,88.135498046875,,344.8537292480469,21.08133316040039,1.4524999856948853,271.45001220703125,207.32940673828125
2019-10-30 00:00:00+00:00,58.7826042175293,138.124267578125,62.87929916381836,88.99949645996094,,342.01727294921875,21.000667572021484,1.4325000047683716,278.4100036621094,209.18898010253906
2019-10-31 00:00:00+00:00,60.11164093017578,136.93980407714844,62.7845344543457,88.83300018310547,,335.9391174316406,20.994667053222656,1.3600000143051147,277.92999267578125,207.71902465820312
2019-11-01 00:00:00+00:00,61.81766128540039,137.274169921875,63.45537567138672,89.5719985961914,,341.1574401855469,20.887332916259766,1.4600000381469727,277.82000732421875,210.16294860839844
2019-11-04 00:00:00+00:00,62.22361755371094,138.06690979003906,64.32122802734375,90.23300170898438,,346.9884948730469,21.1646671295166,1.462499976158142,277.5,208.0200958251953
2019-11-05 00:00:00+00:00,62.13421630859375,137.98098754882812,64.4124984741211,90.08550262451172,,354.1044006347656,21.148000717163086,1.4774999618530273,289.2900085449219,205.61154174804688
2019-11-06 00:00:00+00:00,62.16080093383789,137.598876953125,64.39105987548828,89.78849792480469,,350.05230712890625,21.77199935913086,1.5225000381469727,287.3999938964844,207.21429443359375
2019-11-07 00:00:00+00:00,62.87822341918945,137.78990173339844,65.18559265136719,89.41000366210938,,355.1966857910156,22.369333267211914,1.5549999475479126,290.7699890136719,206.26678466796875
2019-11-08 00:00:00+00:00,63.05030059814453,139.41368103027344,65.28833770751953,89.29399871826172,,348.92401123046875,22.47599983215332,1.5225000381469727,292.4599914550781,206.17828369140625
2019-11-11 00:00:00+00:00,63.54957580566406,139.55697631835938,64.753662109375,88.5824966430664,,364.78961181640625,23.006000518798828,1.5049999952316284,290.2699890136719,205.2573699951172
2019-11-12 00:00:00+00:00,63.49139404296875,140.47389221191406,64.70028686523438,88.9000015258789,,360.7337341308594,23.32866668701172,1.4800000190734863,291.7200012207031,206.42623901367188
